id,city,name,address
B0002S211000294,北京,农业银行北京通州东关支行,北京市通州区西上园三区甲10号楼
B0002S211000295,北京,农业银行北京金海街支行,北京市通州区八里桥市场金海街1号
B0002S211000296,北京,农业银行北京科荟路支行,北京市朝阳区科荟前街1号院5号楼
B0002S211000297,北京,农业银行北京富河园支行,北京市通州区安顺路335号富河园4号楼1至2层4－102、4－103
B0002S211000298,北京,农业银行北京马坡支行,北京市顺义区马坡镇顺成大街29号
B0002S211000299,北京,农业银行北京新华大街支行,北京市通州区新华大街171号
B0002S211000300,北京,农业银行北京红螺支行,北京市怀柔区富乐大街26号11号楼1层101、102、103、104
B0002S211000301,北京,农业银行北京永乐店支行,北京市通州区永乐店大街35号1至4幢
B0002S211000302,北京,农业银行北京赵公口支行,北京市丰台区贾家花园3号院12号楼101-108B、109、110、111
B0002S211000303,北京,农业银行北京怀北庄支行,北京市怀柔区怀北火车站一区49号1幢等4幢
B0002S211000304,北京,农业银行北京窦店支行,北京市房山区窦店镇山水汇豪苑66号
B0002S211000305,北京,农业银行北京雁栖开发区支行,北京市怀柔区雁栖经济开发区雁栖路31号1幢等3幢
B0002S211000306,北京,农业银行北京行宫园支行,北京市房山区良乡镇行宫园社区综合服务楼一层底商
B0002S211000307,北京,农业银行北京安定支行,北京市大兴区安定镇
B0002S211000308,北京,农业银行北京采育支行,北京市大兴区采育镇
B0002S211000309,北京,农业银行北京玉桥路支行,北京市通州区玉桥东路11号-1至2层11
B0002S211000310,北京,农业银行北京湖光支行,北京市怀柔区青春路甲54号1幢1至3层
B0002S211000311,北京,农业银行北京迎宾支行,北京市怀柔区府前东街12号楼1至2层12-7、1层12－8号
B0002S211000312,北京,农业银行北京怀柔东环支行,北京市怀柔区东环路中段西侧
B0002S211000314,北京,农业银行北京兴怀大街支行,北京市怀柔区金台园甲56号
B0002S211000315,北京,农业银行北京香山路支行,北京市海淀区香山路8号
B0002S211000316,北京,农业银行北京马坊支行,北京市平谷区马坊镇西大街西路7号6幢1层全部
B0002S211000317,北京,农业银行北京西海支行,北京市海淀区北三环西路99号院
B0002S211000318,北京,农业银行北京新平东路支行,北京市平谷区新平东路甲12号1幢
B0002S211000319,北京,农业银行北京庞各庄支行,北京市大兴区隆盛大街4号院1号楼1层南区122-125和128-131号
B0002S211000320,北京,农业银行北京兴谷开发区支行,北京市平谷区兴谷工业开发区兴谷路20号综合楼一层
B0002S211000321,北京,农业银行北京劲松中街支行,北京市朝阳区劲松南路9号
B0002S211000322,北京,农业银行北京青云店支行,北京市大兴区青云店镇车站路20号1幢等5幢
B0002S211000323,北京,农业银行北京峪口支行,北京市平谷区峪口镇峪阳路29号5幢1至3层全部
B0002S211000324,北京,农业银行北京庙城支行,北京市怀柔区庙城镇庙城293号院3楼1层和2层122-123
B0002S211000325,北京,农业银行北京滨河路支行,北京市门头沟区滨河承泽苑1号
B0002S211000326,北京,农业银行北京张家湾支行,北京市通州区张家湾
B0002S211000327,北京,农业银行北京茉莉园支行,北京市海淀区西北旺百旺茉莉园11楼底商
B0002S211000328,北京,农业银行北京大郊亭支行,北京市朝阳区百子湾东里415号楼一至二层107、108号
B0002S211000329,北京,农业银行北京广渠路支行,北京市朝阳区广渠路38号楼
B0002S211000330,北京,农业银行北京三环新城支行,北京市丰台区丰台北路18号院D座一层
B0002S211000332,北京,农业银行北京阜石路支行,北京市海淀区阜石路甲19号院13号楼1-101、1-201部分
B0002S211000333,北京,农业银行北京长阳祥云支行,北京市房山区祥云街4号院6号1层101、102、103、104、105、106
B0002S211000334,北京,农业银行北京宋庄支行,北京市通州区宋庄镇后夏村
B0002S211000335,北京,农业银行北京农大南路支行,北京市海淀区农大南路88号万霖大厦一层底商
B0002S211000336,北京,农业银行北京四季青支行,北京市海淀区田村路43号环京现代物流设施项目A-1F-101
B0002S211000337,北京,农业银行北京天通苑东一区支行,北京市昌平区天通苑东苑一区33号楼11单元
B0002S211000338,北京,农业银行北京马甸东路支行,北京市海淀区马甸东路19号楼1层139和2层201
B0002S211000339,北京,农业银行北京定福家园支行,北京市朝阳区定福家园南里1号院9号楼1层101
B0002S211000341,北京,农业银行北京永丰路支行,北京市海淀区北清路68号用友软件园一层底商
B0002S211000342,北京,农业银行北京荣京西街支行,北京经济技术开发区地盛北街1号院40号楼1层116、117号
B0002S211000343,北京,农业银行北京西单支行,北京市西城区西单北大街109号
B0002S211000344,北京,农业银行北京大羊坊路支行,北京市朝阳区十八里店乡周庄村78号一层
B0002S211000345,北京,农业银行北京福海路支行,"北京市大兴区黄村镇康庄路53号院8-8,8-9号"
B0002S211000346,北京,农业银行北京密云古北水镇支行,北京市密云县古北口镇司马台村古北水镇古北驿大街009号
B0002S211000347,北京,农业银行北京后沙峪支行,北京市顺义区裕民大街3号院1幢1076、1077、1078、1158、1159号
B0002S211000348,北京,农业银行北京辛房路支行,北京市通州区新海东路15号楼1层101、2层201号
B0002S211000349,北京,农业银行北京新东路支行,北京市朝阳区新东路12号院3号楼1层1-011、012及2层2-136、150、176-183、185
B0002S211000350,北京,农业银行北京大兴自贸支行,北京市大兴区礼贤镇小马坊村南200米路东机场征地拆迁指挥部大楼一层
B0002S211000351,北京,农业银行北京密云滨阳支行,北京市密云区百世城商业街8号楼一层南段
B0002S211000352,北京,农业银行北京大兴国际机场支行,北京市大兴区北京大兴国际机场航站楼S-AR03-003（大兴机场内）
B0002S211000353,北京,农业银行北京阳坊中心北街支行,北京市昌平区阳坊镇中国人民解放军陆军防化学院保障中心
B0002S232010001,南京,农业银行南京金鹰支行,南京市王府大街2号
B0002S232010002,南京,农业银行南京建邺支行,南京市江东中路205号、207号
B0002S232010003,南京,农业银行南京云锦路支行,南京市建邺区云锦路139号1幢145、147、149号
B0002S232010005,南京,农业银行南京兴隆大街支行,南京市兴隆大街175-4、175-8、175-9号
B0002S232010006,南京,农业银行南京虎踞关支行,南京市鼓楼区清凉门大街68号
B0002S232010007,南京,农业银行南京鼓楼支行,南京市玄武区估衣廊2号
B0002S232010008,南京,农业银行南京玉兰路支行,南京市玉兰路99号1幢1001室、1002室、1043室、1045-1048室
B0002S232010009,南京,农业银行南京雨花台支行,南京市汉中门大街50号
B0002S232010010,南京,农业银行南京长虹路支行,南京市雨花西路126号
B0002S232010011,南京,农业银行南京宁南支行,南京市雨花南路望江矶行政办公楼一
B0002S232010012,南京,农业银行南京模范路科技支行,南京市新模范马路30-14号
B0002S232010014,南京,农业银行南京油坊桥支行,南京市建邺区莲花新城平良大街37号
B0002S232010015,南京,农业银行南京铁心桥支行,南京市铁心桥大街23号
B0002S232010016,南京,农业银行南京白下路支行,南京市白下路209号
B0002S232010017,南京,农业银行南京龙江支行,南京市草场门大街96号
B0002S232010019,南京,农业银行南京板桥支行,南京市板桥镇板江路
B0002S232010020,南京,农业银行南京赛虹桥支行,南京市建邺区黄山路2号
B0002S232010021,南京,农业银行南京汉中西路支行,南京市汉中门大街26号
B0002S232010022,南京,农业银行南京大明路支行,南京市大明路126－128号
B0002S232010023,南京,农业银行南京高淳支行,南京市高淳区淳溪街道镇兴路177号
B0002S232010024,南京,农业银行南京大厂支行,南京市新华路548号
B0002S232010025,南京,农业银行南京溧水支行,溧水县永阳镇中山路6号
B0002S232010026,南京,农业银行南京挹江门支行,南京市鼓楼区热河路8号
B0002S232010027,南京,农业银行南京城北支行,南京市湖南路8-3号
B0002S232010028,南京,农业银行南京华茂大厦支行,南京市江东北路269号
B0002S232010029,南京,农业银行南京虹桥支行,南京市中山北路223号
B0002S232010030,南京,农业银行南京学府路支行,南京市四牌楼61号
B0002S232010031,南京,农业银行南京云南路支行,南京市云南路1号
B0002S232010032,南京,农业银行南京华荣支行,南京市秣陵路120、122号
B0002S232010033,南京,农业银行南京广州路支行,南京市广州路5号
B0002S232010034,南京,农业银行南京宁海路支行,南京市广州路228号
B0002S232010035,南京,农业银行南京南瑞路支行,南京市黑龙江路33号
B0002S232010036,南京,农业银行南京秦淮支行,南京市中山东路18号
B0002S232010037,南京,农业银行南京汉中门大街支行,南京市汉中门大街145号
B0002S232010038,南京,农业银行南京阳光支行,南京市秦淮区建邺路116号
B0002S232010039,南京,农业银行南京天福园支行,南京市马台街天福园64-65号
B0002S232010040,南京,农业银行南京北京西路支行,南京市北京西路8号
B0002S232010041,南京,农业银行南京山西路支行,南京市鼓楼区山西路67号102室
B0002S232010042,南京,农业银行南京三元巷支行,南京市中山南路240号
B0002S232010043,南京,农业银行南京泰山支行,南京市浦口区大桥北路87号
B0002S232010045,南京,农业银行南京玄武支行,南京市常府街28号
B0002S232010046,南京,农业银行南京逸仙桥支行,南京市中山东路452号
B0002S232010047,南京,农业银行南京后宰门支行,南京市后宰门佛心桥44号
B0002S232010048,南京,农业银行南京高楼门支行,南京市高楼门51号
B0002S232010049,南京,农业银行南京中山路支行,南京市珠江路189号
B0002S232010050,南京,农业银行南京尚书里支行,南京市大光路67号
B0002S232010051,南京,农业银行南京岱山支行,南京市雨花台区西善桥街道岱山中路4号-113室
B0002S232010052,南京,农业银行南京虎踞北路支行,南京市虎踞北路181号
B0002S232010053,南京,农业银行南京高新技术开发区支行,南京市高新技术开发区纬二东路
B0002S232010054,南京,农业银行南京盘城支行,南京市浦口区盘城新街60号
B0002S232010056,南京,农业银行南京紫金山支行,南京市孝陵卫街49号
B0002S232010057,南京,农业银行南京栖霞支行,南京市仙隐南路2号46幢22室、23室
B0002S232010058,南京,农业银行南京尧化支行,南京市栖霞区尧佳路7号上城风景北苑18幢18-2、18-3、18-4号
B0002S232010059,南京,农业银行南京新港支行,南京市栖霞区兴智路10号
B0002S232010060,南京,农业银行南京四牌楼支行,南京市长江后街6-6号
B0002S232010061,南京,农业银行南京迈皋桥支行,南京市和燕路285号
B0002S232010062,南京,农业银行南京红枫支行,南京市栖霞区栖霞街道红枫街12号
